clause_id,app_name,source_document,clause_text,best_match_taxonomy_id,dpdp_category,verdict,verdict_score,justification,label_status,cache_key,run_id,model,labeling_run_id,corpus_sha256,taxonomy_sha256,prompt_version
S000001,Google,Google Cloud Acceptable Use Policy,For all Services that are subject to the Cloud Acceptable Use Policy:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6d48a3fafbec070fe4730bfcf334fbd7b67d7a77a0c48591cb13e547f70f7b7a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000002,Google,Google Cloud Acceptable Use Policy,"Use of the Services is subject to this acceptable use policy (""AUP"").",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6d48a3fafbec070fe4730bfcf334fbd7b67d7a77a0c48591cb13e547f70f7b7a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000003,Google,Google Cloud Acceptable Use Policy,"If not defined here, capitalized terms have the meaning stated in the applicable contract (""Agreement"") between the customer, reseller or other authorized user (""You"") and Google.",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6d48a3fafbec070fe4730bfcf334fbd7b67d7a77a0c48591cb13e547f70f7b7a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000004,Google,Google Cloud Acceptable Use Policy,You must not use the Services – and You must not allow any third parties or End Users to use the Services – for any of the following:,NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6d48a3fafbec070fe4730bfcf334fbd7b67d7a77a0c48591cb13e547f70f7b7a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000005,Google,Google Cloud Acceptable Use Policy,"to violate, or encourage the violation of, the legal rights of others;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6d48a3fafbec070fe4730bfcf334fbd7b67d7a77a0c48591cb13e547f70f7b7a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000006,Google,Google Cloud Acceptable Use Policy,"to engage in, promote, or encourage illegal activity, including child sexual exploitation, child abuse, or terrorism or violence that can cause death, serious harm, or injury to individuals or groups of individuals;",NONE,Not Applicable,Not Addressed,0.0,The clause does not meaningfully address any listed requirement.,NEW_SUCCESS,6d48a3fafbec070fe4730bfcf334fbd7b67d7a77a0c48591cb13e547f70f7b7a,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000007,Google,Google Cloud Acceptable Use Policy,"for any unlawful, invasive, infringing, defamatory, or fraudulent purpose including Non-consensual Explicit Imagery (NCEI), violating intellectual property rights of others, phishing, or creating a pyramid scheme;",NONE,Not Applicable,Not Addressed,0.0,The clause addresses prohibited activities but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,eb521a6e7433b902e6d36e5c2c18d04699c3d766bfe0d6b64ba606888fdda4d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000008,Google,Google Cloud Acceptable Use Policy,"to distribute viruses, worms, Trojan horses, corrupted files, hoaxes or other items of a destructive or deceptive nature;",NONE,Not Applicable,Not Addressed,0.0,The clause addresses prohibited activities but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,eb521a6e7433b902e6d36e5c2c18d04699c3d766bfe0d6b64ba606888fdda4d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000009,Google,Google Cloud Acceptable Use Policy,"to gain unauthorized access to, disrupt, or impair the use of the Services, or the equipment used to provide the Services, by customers, authorized resellers, or other authorized users;",NONE,Not Applicable,Not Addressed,0.0,The clause addresses prohibited activities but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,eb521a6e7433b902e6d36e5c2c18d04699c3d766bfe0d6b64ba606888fdda4d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
S000010,Google,Google Cloud Acceptable Use Policy,"to alter, disable, interfere with or circumvent any aspect of the Services, Software, or the equipment used to provide the Services;",NONE,Not Applicable,Not Addressed,0.0,The clause addresses prohibited activities but does not meaningfully address any listed data protection requirement.,NEW_SUCCESS,eb521a6e7433b902e6d36e5c2c18d04699c3d766bfe0d6b64ba606888fdda4d3,run-540f4f7176658e23,qwen3:8b,run-540f4f7176658e23,c54406459cfbf3bd8a4428ed7c16c0c06cdbccdce314bc4086dcb9ae2e1e4b0e,4fa2ea12cc5f312f8350eb237df0ab5418187564cf7da57ecb3f651cbe114bbb,policy-labeling-v7-reliable-batches
