clause_id,app_name,source_document,source_file,source_path,page_start,page_end,section_heading,clause_index_in_document,clause_text,extraction_method,extraction_quality,retrieved_at,file_sha256,_canonical_hash,likely_boilerplate,boilerplate_reason,relevance_score,relevance_categories,relevance_level,contains_normative_language,quality_flags,review_priority,exact_duplicate_group,near_duplicate_group,near_duplicate_similarity,filter_decision,retention_reason,eligible_for_taxonomy_matching,eligible_for_human_annotation,filter_run_timestamp_utc
S000001,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,1,For all Services that are subject to the Cloud Acceptable Use Policy:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,41335c1075d2b3e2edc30208d48c7121c87a3f52f3349ca9908ba28b25686d11,False,,3,"[""collection_and_use"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000002,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,2,"Use of the Services is subject to this acceptable use policy (""AUP"").",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,ba0c0f2973fdd5891e30fbc794a135cbf08a87008edeb92cc3423f94dd82fc0f,False,,3,"[""collection_and_use"", ""governance_and_accountability""]",medium,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000003,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,3,"If not defined here, capitalized terms have the meaning stated in the applicable contract (""Agreement"") between the customer, reseller or other authorized user (""You"") and Google.",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,ad05625dee0467ae0f85eae3b3ebb240f1742dac28dd233208a3196565279c38,False,,3,"[""collection_and_use"", ""governance_and_accountability"", ""payments_and_business""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000004,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,4,You must not use the Services – and You must not allow any third parties or End Users to use the Services – for any of the following:,python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,83b5abd61fda55c501bc79ffa2a0e0b77fcbd323891a5758b9a99a8a2d7776da,False,,4,"[""collection_and_use"", ""consent_and_choice"", ""governance_and_accountability""]",high,True,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000005,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,5,"to violate, or encourage the violation of, the legal rights of others;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,cc3fbd474df0158d101441a8990fda54710afd16f7e6013f5d700123b8348492,False,,3,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000006,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,6,"to engage in, promote, or encourage illegal activity, including child sexual exploitation, child abuse, or terrorism or violence that can cause death, serious harm, or injury to individuals or groups of individuals;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,77bac7cfa17d42a95a3abd6c358c64e169bd01cee36484acbf87d6c689108a1c,False,,3,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000007,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,7,"for any unlawful, invasive, infringing, defamatory, or fraudulent purpose including Non-consensual Explicit Imagery (NCEI), violating intellectual property rights of others, phishing, or creating a pyramid scheme;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,bebfe744479eec322b4d5c1f4ddde8535204b6f1347a6285ec845f541562315b,False,,4,"[""collection_and_use"", ""children_and_age"", ""governance_and_accountability"", ""platform_rights_and_restrictions""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000008,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,8,"to distribute viruses, worms, Trojan horses, corrupted files, hoaxes or other items of a destructive or deceptive nature;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,e55534e7d93fce76243abece877dc03928da0b4068d022dffd1426de3934ef4d,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000009,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,9,"to gain unauthorized access to, disrupt, or impair the use of the Services, or the equipment used to provide the Services, by customers, authorized resellers, or other authorized users;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,748eb6f6a595a4d8b83130a526be0d2b0dbef634f62731a1fc69af983a251f41,False,,4,"[""collection_and_use"", ""security_and_incidents"", ""governance_and_accountability"", ""payments_and_business""]",high,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
S000010,Google,Google Cloud Acceptable Use Policy,Google Cloud Acceptable Use Policy.docx,datasets\SocialMediaPolicies\Google\source\Google Cloud Acceptable Use Policy.docx,1,1,Google Cloud Acceptable Use Policy,10,"to alter, disable, interfere with or circumvent any aspect of the Services, Software, or the equipment used to provide the Services;",python-docx,pass,2026-09-16T05:33:02.113480+00:00,c8a04042e690ef05bac1600ac16c6b4159b510fe91ea0d08763474f20e7d2957,87302e61470a77b639d074c200ae455597461fbb8201118459a92145c11d9a58,False,,2,"[""collection_and_use"", ""governance_and_accountability""]",medium,False,[],high,,,1.0,RETAIN,recall_first_no_deletion,True,True,2026-09-16T11:16:01.447362+00:00
